track,charted
6jg8Y7gArYgZeXUBPMre0V,32
5Y77SQxEr1eiofPeUTPHxM,15
7AFASza1mXqntmGtbxXprO,22
0SGkqnVQo9KPytSri1H6cF,67
27AHAtAirQapVldIm4c9ZX,2
4PmMVdIFpJTB9WQbmILf4p,5
5yyRH93h4Pm6tXXYTxt7ea,27
6eUncuJutsFi9BGO1JaBHh,28
3R6dPfF2yBO8mHySW1XDAa,7
1zi7xx7UVEFkmKfv06H8x0,1
14XWXWv5FoCbFzLksawpEe,22
5UWwZ5lm5PKu6eKsHAGxOk,18
5NLuC70kZQv8q34QyQa1DP,11
3KAHHh2Tz6Z1qFZOqzNAvF,21
0wqdfwWm6rluwvBdtRD74H,1
2M72IN3GZvY9by5uX8d7HI,6
47hs3xNT3iOGvgmC4eXBAi,4
6b5rA9rthDbZDOQp9UbOgl,24
0rpIH5otu7ykvZPdcQuRPh,6
6MdqqkQ8sSC0WB4i8PyRuQ,9
7DfFc7a6Rwfi3YQMRbDMau,94
6J56LY7Gbht6At3hv8HA5E,26
0ew27xRdxSexrWbODuLfeE,13
2vLaES21zwbX1Rnmj56Bbb,84
4K66Tv9IrUzLXRTyqFC35K,27
2L82XvyoCvUgePuljcA00o,53
3PseYTKSGARcv7h3SkiBk4,5
21fwl40hc9je4kf2zEYTrP,28
5pKvHoHL75csBTMxfv4AzK,4
4lWJjtWbDDALpK9tVG8Dho,44
0ygoI3HcoGScxt879A23Uk,3
1lDWb6b6ieDQ2xT7ewTC3G,3
0CILKPMt12CBXBJYksxUai,57
2CeqxyOZEyiL6pTDYZ9gPH,5
6TbJb7XcP1JtB7NOy3AL46,5
5Td8uwJOhBJx4tyRlnk8WI,15
07zkNvtcmPOFlMOXbma13k,12
6FRwDxXsvSasw0y2eDArsz,25
4sPRg8yMiN0XZtsHI2RVFG,3
5439qJTu5mVH9aeriwp03u,5
0IF0vGwaJQ8ZCh0QxhW6OV,3
7xoUc6faLbCqZO6fQEYprd,2
3Ctlrt6kzdlo7nuh0oVR7m,46
3XlWYam3ILQ9txcjjjJixQ,4
38iU2jg98IZZEIJPrP7aWD,21
6zIkiZqUnSMsuRJ6acyJuD,21
0fBSs3fRoh1yJcne77fdu9,9
0NFt67rRYuE6pIQA5g8bFW,4
4CjSIhFpTYKVLyw2vDTS6n,56
3Vms3ZKJF7CXWppSejBPxL,6
5Cr8DxrjyP2fS93XjGXlFl,62
0m2Sibsr6rZLiMoUy8tCpd,62
0xl1w2q4VLojeXp4JfazPL,51
2d8JP84HNLKhmd6IYOoupQ,8
1LwP9g1Hjbs64jXM2Qsxry,45
1uRxyAup7OYrlh2SHJb80N,74
2bjwRfXMk4uRgOD9IBYl9h,27
2y4lAQpi5VTNLu2ldeTdUH,1
70XP39KE8vTgxtRXcwfxJA,20
58zsLZPvfflaiIbNWoA22O,2
20I6sIOMTCkB6w7ryavxtO,1
6nYoTBmGFNgfTyRC8x1Fvp,4
0wfbD5rAksdXUzRvMfM3x5,63
3ytPXQa5y40yr1Za9Wj6g7,15
0b93tWwuoAC0nXe1CfR30I,23
6xlnRwENkkl2mapdLkHuzL,3
50KFetMhjV5xwCU53vSueh,6
6ZfXA2xakAvphXOSOJ3u1W,79
7kyGvcO92A4qsfTib9soLV,1
6sLpC7Pf1pLk9IFkheLUCu,25
3o7McydZKC1XPxpWxAY8ip,41
2MuJbBWAVewREJmB8WdGJ3,27
5NtoPBmhY7WGdpsHmpy9Xh,97
6u0x5ad9ewHvs3z6u9Oe3c,47
5mTFQUnS4PNyZ8FAKZe6wD,51
0cXm3QqepHVzXKdm73sqkl,1
0xCA70t1ZA4fa9UOE0lIJm,49
2Fj2oah3ab05Oju8cY3Wj8,1
5HLZTKMs5PcqHPRaKGpCl3,12
4cluDES4hQEUhmXj6TXkSo,1
3pEuO9J2MTEmec8kUfYYvl,2
4rVxIA2PfuPaFsVH5AOqIm,15
6bxq92mCKHtpDH2Q3Ffsim,92
7uv632EkfwYhXoqf8rhYrg,30
20nb0Wl1yqoEERbUSILuG1,41
49t1GWE6ZiEoBgN92oMDdM,16
4BL79Qie6r0TkXuNQLC8gQ,15
0N3W5peJUQtI4eyR6GJT5O,56
4IYKjN1DrYzxKXt0umJqsG,3
58q2HKrzhC3ozto2nDdN4z,8
1HYjLK3ftejdSD227E1sz6,7
7MXVkk9YMctZqd1Srtv4MB,2
6xcJyGpfZbuuiequtnlKt4,57
6QewNVIDKdSl8Y3ycuHIei,27
3qmvK8QARSPkFTuKeIXSbs,29
6y20BV5L33R8YXM0YuI38N,15
64BbK9SFKH2jk86U3dGj2P,33
1lqMLr9Wj7SM2F9AikGcxN,43
5qtwzv99vOr5UTwnTixn7j,21
6E2WZdIlf8SKrB7sq2yz99,1
3YBZIN3rekqsKxbJc9FZko,6
4O958xeV2blAhD95Qo24nc,3
4zzXm1QJQXWLyUfFhWZBRg,24
1ADGydOgtuzBNmdFpcQGLB,31
39XNWKuuBZK0oaV5YmD2dF,22
2OuNgtXKeCSORKqdl0MxKk,2
0cOaBiobFTiO26SLaG3fka,15
0J0BaGhxYzxdjhsOsyNwWO,11
25R6UFrB9DKhEWkNhOLe5u,2
2si9smgJqjB3aCRpzz6rYE,7
0qTw7kEFpNdECY7jRCg54v,14
26JRni5Lqiyd9GNnlaz6DI,17
7jqzZyJJLrpkRFYGpkqSK6,71
0dcJ1SsbTmAvC3ZVvUYMIy,23
3skn2lauGk7Dx6bVIt5DVj,13
5JzF2iymNwCyFz9MTmojd0,2
1cTIkQUcWtwooj2rDcNB5n,6
48p5E25cFPanxuwCTmTpuL,58
0JFc1TPOJtdrjytTMQa5Yh,2
7hMqIrwysNlIXRmFCIn5j3,5
2jfy5umLwAO22PIaXjJWPu,6
1SXP53Ue7P7ZBiDeRUG9H4,20
6dcNZyddzWR68vdrkdqXAc,21
2u5B53qh8UGDnPcdJATcDl,68
22sLuJYcvZOSoLLRYev1s5,3
7gssYOCe03w6yC1JMjXiCN,8
7aSsgR6CN8AU470gocESkw,53
6nVEdIiB3h5b2TbQhFnQUk,56
6UkMcAA19lTdjs22jtB7o2,11
6kp0inxIexxSiDJfWqq0ZL,100
5Psnhdkyanjpgc2P8A5TSM,5
4BQ5TKglhJcnYPfzJImISg,9
6IAfQUFWaQdqoTz0P1jk9W,25
3nw9J97nUugT84SIJdjhAV,10
4BATUkk8UMuiMb6lr5CH5G,55
2DQ1ITjI0YoLFzuADN1ZBW,45
0puf9yIluy9W0vpMEUoAnN,1
1Te8WIfLudxjHTr66BL0JK,2
6N1EjQjnvhOjFrF6oUmGPa,42
2HerxRQish8VLHvu20oxz2,47
08KaD4OdReZ72yokS5kHMX,22
0lTrunYU4xo46shJeK9Xjp,15
5Q7cE6wGHMehLFo2ppkk5D,98
2Th42VycrWIKjhjIfur3xO,16
4tCWWnk3BXinf7FllmSyHW,7
2fR87xADQylPuAlq7r3Jod,3
0MhCb3iakymVqQIOeYPSUf,59
1euSJSk3dqCRmfdVwczmsR,30
6zttKhN0rUFfAOzn4HctNU,81
0v5qjNeTwt4G0l2g6dfMVu,3
1AwJGxWNl5n8O2CSlvPKYL,7
1iMq1SKpMAfEDl7yh9g70j,17
66GNPuAqtfDCUS38DVv4cr,94
54fyVsVauzPwruLvGnBe3i,13
7v0mtl6oInUtHOmTk2b0gC,22
104pmtTQOlmW8Zt2BipGKH,50
3O0ZuqmDLb6ph2PVg6SAKW,7
0fdKj0gnGKvwXFCEJBMcVh,53
7n9Q6bXSjm74uCtajkddPt,2
7n6CKf9uT5qM1D9lBlCRfm,3
4kgsK0fftHtg9gZOzkU5T2,4
3XVozq1aeqsJwpXrEZrDJ9,1
3jnZjSqydlIYAZhY8eHLEr,72
7lsFHOFeMyWiqaKrESLudT,6
7JJLUJwQCMv7i9lWDvTCLN,32
1agT1o2mpJ3GHusAE8q0FX,69
6kdL7lwL7GftOGGLNDuoRE,43
5le0k7yvbMCHH2Xa1tEpAL,77
4XHQyvbrBsQaaBUW1VvmsL,2
41bIQPBE1lFN0mmw6Lmssz,6
7oGZAicScQt96OAW4AruYy,1
12REd1n8PeiHHWOh066tpr,95
1lfdblv0aY4tTrt3WvX0zX,34
39N9RPD9MRb5WmoLzNzPeA,74
2RChe0r2cMoyOvuKobZy44,2
1HNE2PX70ztbEl6MLxrpNL,13
7rtTSyTZkiWRhxX7kZLOsY,25
521gC8oqqmUknLZpodHOh9,48
61mWefnWQOLf90gepjOCb3,15
4bCOAuhvjsxbVBM5MM8oik,41
0zge3Oe6qU1jnvSgxDRQYU,1
5h9pB5af60LWJBrG1HCHsU,10
3wyd6vHTrwvvY3mZzG6BRi,1
5QU93rrOcI1wq3lSveWktO,40
6PUJEckAKg4Mp47VFZxdpJ,8
74fpNVAJrKGQuqHETi4WSt,78
79RwK5DWk29YFGRNwyFYSq,4
0eG5CqXwJpa5MBjYyg1lRm,43
0o3v9K11uvV9YQHfiuerB6,2
0t6eWxZFkm89DuTj8tJ2fz,99
3AA8xNhDC0MpqwkGX3EP5V,65
4a7Xu1edRTAGhjScmeGsUF,18
4vnYwFOZCVl0bmerWyuzRw,1
4z88dsPMPlCPakuhBYkcuP,10
0c6xIDDpzE81m2q797ordA,1
18DfvGCMjtxuI8YaX2WjCC,1
3GNwCZIv4xKUiyoaQfj9Ah,1
2dCDC6FXz80njhDidJVkAx,5
36i9HyLz4ziVtELURFg6jf,7
0gUzbeEtJLUzmNwHwREjrF,67
1WWgMk8nD79p8VeKFGYrOw,16
5YEOzOojehCqxGQCcQiyR4,7
7lQ8MOhq6IN2w8EYcFNSUk,1
0Gk2NWITP9Q1QJewMr28po,54
7Fg342AJtNsIDdwCfX0paC,20
1m4dXbkplvaOO4Wbdjbwxs,84
0Og6ggyXEZMcKbE2PjclwV,63
52okn5MNA47tk87PeZJLEL,6
5hc71nKsUgtwQ3z52KEKQk,55
3LQPTJEqOfljGBxmpgUnoC,19
6Qn5zhYkTa37e91HC1D7lb,93
1OxcIUqVmVYxT6427tbhDW,1
2wvMC5EyaaYQwBfiwwY2xE,14
0COqiPhxzoWICwFCS4eZcp,1
0rFWuqFgHAfuzE8uSB9TWR,5
2DrEeo4eMULdAVe1U7P9PB,11
63HA3dpnOmdDcazJ9sDfrh,84
6wrdOEEUufGoGshPplymxS,3
3AfT3nmctE9nlndrFgshXH,11
3Y8WRvVlQHMvtBwaV4TGlJ,1
7aypCcPYXxoa9wBMe0vjTP,19
4LFwNJWoj74Yd71fIr1W8x,2
2T6gVrosnbyaSGKXqsbi8I,21
1FHNctV68GUNLgXclG2DtR,7
2aAlGJc0REgny9znAOaBsF,1
2mPMFJvQ0v27gVqe5b6nDn,21
1BDYGH5smhQL3IKm7f1C90,26
12sYWro0wGQpq0rjE0lKcm,55
3XC7Jd6SfrQYKZJ6inyRHK,1
15Y6Lc4x5QEzQJ0Xe4cDVA,2
1ipcb9qXpSHWhSUvdxJhsx,55
1tDH02wIa3ysGiAe4qsLXL,1
1IwNCQBChMOyuOQfhVQYvd,4
6CbeOOrDFQuY1tXYscKqZQ,28
6vODhpvfWwdsO0i9MBWnEq,2
6Poyf51k7W3NKnsGwAI90B,36
4mHgYpuGHu99Mw69E83CP2,80
3e21cX0CVwzkQXiHz7WUQZ,51
4xkOaSrkexMciUUogZKVTS,73
6GyMbU9ZWqHRqGJAUiIRP5,2
386RUes7n1uM1yfzgeUuwp,1
4eWQlBRaTjPPUlzacqEeoQ,7
0jdny0dhgjUwoIp5GkqEaA,26
7EI6Iki24tBHAMxtb4xQN2,2
3cCxoOgfi6hgt8MNteuiiD,50
6txWz9UapYHVxEd7dDIHXT,17
0MKGH8UMfCnq5w7nG06oM5,9
2RaA6kIcvomt77qlIgGhCT,12
2YPkxN780ffjJFXGIPdROg,30
0vLwL4xuJ3s7SeaCdvMqkY,1
4b4eQqhpgmJsy4dP07V7cG,29
5npqVYHjQeHFTE9iZBio6Q,1
2H5BRl8I6IveJ6BgC7FpqQ,52
78tohUCFtANyQCWrbGgHMH,6
2i8hWheuwDUwyPrZynCLEF,78
1D1p0w1Hcpjoi8rf75tnpe,47
5EEOjaJyWvfMglmEwf9bG3,5
1yqMgZNrevsWMLWfO2PRp5,22
1pHP4JeQV9wDx87D6qH9hD,36
2uljPrNySotVP1d42B30X2,29
4sCgy2s4DI4vLaXXG9XtoG,10
0iAcyO7WLhnC7WOTOpjGv1,43
0u5ssxDe33jqDb5TmZJtHT,44
2NVpYQqdraEcQwqT7GhUkh,6
72jGj8k9C7DIQesDYenUT3,30
2mubdAZmQlrUJgbom3RVmw,76
6SVSBX8f1HC2zQhvoEPjvg,74
79pY2Z5eFvXMt9bSdHLrnA,26
0I4j0zbGVEHp1aUNeAacrO,18
0srwKuJPH8yBzzFUJMBQM2,39
3FFcZZq3Z3EJrhUecwcMdG,58
7xE3LIVp1KPNZnZ0TA1wEo,1
6JsuRcEEXGe8R3VqsKKm5P,5
3mg29Lwvo673TkDhE3kB9W,35
6rAXHPd18PZ6W8m9EectzH,89
0JSChn85T5XG5ABj1L9Zt9,31
2oUeXNq3vYqB60LB1D219g,3
40fD7ct05FvQHLdQTgJelG,18
2t0ZYmVXMR36fchq1Egs2d,2
4gIKec1woB9bIWIG8K7SZn,5
6vZdRrueM9ZEJjx6EWe1XQ,24
0bLRXQaWzmSXRXPmP6JnEF,3
0g5zRl16ebc0Fz5Ypiu8V5,63
3dLg6cqxvKQl2E6lnD62ZT,62
0VxFKXvKLjYWU7oPPMwzuN,3
51Gkc1TxvyQ9K8y0pQRmQM,34
0GTvbirvUsaE7Ks4bgIv0J,2
2mqB7fvAVhz2aFB0c5ra2S,30
3motGmEfXRYg9uYLfeMef4,8
6kC5Ufo12MiUP3gpZsm6LW,2
0GugYsbXWlfLOgsmtsdxzg,2
7apw8m9lHQjvuUVfMAm4kZ,21
4jhBtIcd024Up36M8cJjF1,28
4G3dZN9o3o2X4VKwt4CLts,55
29tzJGvqJPTAFs6LXmsHoA,23
2vwlzO0Qp8kfEtzTsCXfyE,1
0azC730Exh71aQlOt9Zj3y,2
6DCZcSspjsKoFjzjrWoCdn,1
1wsRitfRRtWyEapl0q22o8,32
5FZxsHWIvUsmSK1IAvm2pp,4
4ReyTz0y3TGkX48wO3Llot,25
4Y7fEQ4PAzhlLnLviRw2P4,83
6tsojOQ5wHaIjKqIryLZK6,5
0wzABO1igQsSy8cQ7dIeHK,70
6hTcuIQa0sxrrByu9wTD7s,16
7o10Pto0YFchZl1zL4dLPH,2
26fZwf1ImE4aUJ4XaqOkUg,64
2J9QWk2NYWh3eleZZ0SGJF,18
5TvFfDlVoUWZvfqrhTJzD7,18
7nkOH6CQX02HDuXKWYuh1I,7
2Thnx20lkncyieRU8fVxjg,27
1L94M3KIu7QluZe63g64rv,16
7EwcNyYIMehlWfjk0yprbj,1
23IAi9Wqez7OOgjsc98XYQ,7
1SZLSZfVqke568NHS3cBIV,12
3pgainA2dH9c7e8JVYGRCN,1
2CftANRfd9ZhVsFHVBfVfG,1
2VOomzT6VavJOGBeySqaMc,3
7hzY0LHz8KdEr1PowHhbdu,99
5A9Oxz9UbR950jjk9XxjAF,27
1ZoHRnS5U4m7V5pgvFiK1N,24
1iArQTuOzxvrtniGmkyy92,33
7Hd4BJFPRYnF8FRyVhrXJr,18
3NxAG2ni1lLa8RKL6a0INc,77
00BHe2yBtdOzhKPmI7rpTE,5
3JmmaIlJ2xKlI60gqSQVE9,36
2GyA33q5rti5IxkMQemRDH,42
3EPXxR3ImUwfayaurPi3cm,11
7795WJLVKJoAyVoOtCWqXN,3
6PCUP3dWmTjcTtXY02oFdT,2
5eek2X5459T1HoYJk2CKXv,3
1huvTbEYtgltjQRXzrNKGi,1
2k1np6GRFvKjgjYfo2g39B,1
52gvlDnre9craz9dKGObp8,1
3MGuubCU1L7XWcTWc5Obb1,29
7yFMhCJOsH7khgpdnyrZAZ,32
1QFh8OH1e78dGd3VyJZCAC,22
6YUTL4dYpB9xZO5qExPf05,1
4NSAqKiT1jtmoz9jMzLGw7,70
04Mh4OWSBUBn5Vpna4DXrA,1
0yq9XIqQ4CXqDYJSS8Zak7,81
0ZFUn5dFxuN3Um8y6ubX93,87
6BtmXhTJMM9sBTHeYYASGz,23
30aVFx8u8eYjy0P6flmPYp,20
53hXLQsByJC4B3UCNcmh0E,92
044qU7kwVZaDwzWnRsmVVL,100
2K87XMYnUMqLcX3zvtAF4G,1
6KOEK6SeCEZOQkLj5M1PxH,1
05XtssRLI22p8wLFIr7Vrl,6
3tWHAGdj4xV92j8SmfZtZ9,32
68vgtRHr7iZHpzGpon6Jlo,5
4rr67zXmEYf9ykLigeEsbv,25
7C6Mnsbjnh2nLk7OGQFbdm,1
7ukQvPuGUBZt88WveKBGAD,3
4lAdOkj9Pj1952EYIKZmxg,70
4QQg6DXsx6G3lv3W4A15CZ,91
5U8dy2VxCGMXCy5b9ZfzO4,10
3kZC0ZmFWrEHdUCmUqlvgZ,66
6GGNvvTFhTjYmM72KWrz1E,3
5v4sZRuvWDcisoOk1PFv6T,2
5N7CaBng9A9XCIbWNsFtZT,42
77HEnF0ZLGpfVU1Jmo9on2,10
5xC8uOesnn0udeXAYlAnoY,2
1x2fDtdgWE0kvTD0pYRdpn,1
5fCFVmO5i7Z3BMACEYMvXv,19
69PWHBGoJhIwY8l4Mi7HdS,6
7si5k4ui9pxKNp799VkNtY,1
2rZFZPfEf54mWk2qGkR2SV,7
1hy6Dic0L5SU1XqjhYY1TR,28
4N4LLHDJgfkQxrYP8Cn0I7,31
6bZf2VcN25Hu7jcLNkc5NC,4
7bmqcI1HQwx1PWwYyZO0lg,46
6TIU9Ehmi6dMzZK73Ym4yj,19
4F7A0DXBrmUAkp32uenhZt,17
5zcLnqZbAjDGXX7HNcT1rE,92
0pqnGHJpmpxLKifKRmU6WP,42
67vYdAAM3oGsEImCRfbtsF,12
2rmlI44z0dC30W8i5m8Kyw,11
4vFGGlxQg6HnGcdpP8CASx,96
2aFxArFkASfuLzyeQFMLD0,1
3B5UbSndRz907IZhhmUfLi,78
5ydPIlHBSV0w2Mo2ichlmR,1
7snmvZMLdGGk3l9PcvoYSM,21
2E0fhpXbNfksy2mdjm57bf,6
05sIXl70MwXilT6YdLiQ9Y,21
1AjUw6oBGCov7Vx1w7Siqi,3
134foW4EyZdOh9RbJYMg4h,8
5lFDtgWsjRJu8fPOAyJIAK,77
6JyEh4kl9DLwmSAoNDRn5b,46
2fUZ3aMp8amSaV0mp8s6rQ,14
74vs7PD7iG2GnWUGnb8Yuq,44
5tYqrn7cItYhDGDLHt8XuH,51
7HrzErXq3TsKOY1gmdIShB,35
5pQYjzkALsgYOcFTC8DMmU,20
7kF1iPJTj3VFJX9XokQ80F,35
30ngg6jCMqOBcvj5fLgfBe,1
11EX5yhxr9Ihl3IN1asrfK,15
444P4wvSDa0SD5HE4YGx9B,87
2afCBiru10AFckfOa49wIa,19
7LL40F6YdZgeiQ6en1c7Lk,32
43TxY9bYSyZ4QRPA0UJddL,12
5lF3QADoOib1P028Dj0hbn,21
6s57NVutjlmejmjTJr3Sj0,28
6AxCr5G75R5rqyNCYWVpTo,8
12HgZnRqGPwIZJD0gPsUor,25
1X3KpJAP3KRLr77EqAXDmg,11
3mcG2NI5G5vhrQtRda1YnA,26
3RCjD9vFhW5kYamPdtzzu0,64
7fI96JHMnvd3Ft70Zzv74G,4
1pNSYQkmeFSqsSOGwwxs5L,22
7yq4Qj7cqayVTp3FF9CWbm,10
2bocAPQcUTLUXx8lAOTiK3,62
6ZANrVuAMp2rpjhfbOuJly,81
0YammaEkYSeo9vQYZ1OwS6,91
6e13443Ve7RGcAUScTgYtl,84
4yqtwO7MQIIXqoiRBPHAgR,4
0eZBeB2xFIS65jQHerispi,29
2C4aYxNpoPkmoZ3ZdPeuOB,2
1CdkNxTlkUWR4ZnXcKES3b,8
2tPZdaUboe2H8MFZ7r3riC,5
6xQ7mIWzIVQF1dmGFguXxn,20
2Uheo5lMCHhunV6rC9rs5X,2
7oSrSWjso1xprHc0XrGA7j,35
33DxzZNm85rorgfnilllJg,7
6JyricctgDY0zBaWnsivSo,1
3Vr1FxMHtBLnQASeLl8YmG,63
0jaFadjn9PwHr8ZcqhZmAH,8
5UWYJWoVXRpaLuzzXmHqg8,47
4zaSY4zsQTQHJJhXbMT8uw,96
6AbVJjzv7thIvmMCuhZrmK,58
4sQJXbtxwoKHG7PwMRJ0Ig,11
4hGOhC87bn7JBdYykOJJvJ,60
0knqVSsgD7C8yu5yNmQFbA,9
1P4NeCeT76MGWkgVV8uRxP,82
3IMHVvQAIW1HBBFg7sweun,33
6ihL9TjfRjadfEePzXXyVF,18
2LawezPeJhN4AWuSB0GtAU,36
7dRj3sTBYkNbEx5kdNHriv,55
3DmW6y7wTEYHJZlLo1r6XJ,80
3V0PeMg2mhbYRtk9bioAwF,2
31jgNo07udObo0Ez4pyE5c,2
6xS9VDmREYFio4BNGFImjc,9
2dQx3sIylsbvagZCNf69h4,45
18ltaDrNPGhcJkzzXvJoeM,3
6ZEaDwf50SdJzHcVSQx0vL,87
67ispalOAo3jnZWYSTTfZk,34
7MRyJPksH3G2cXHN8UKYzP,40
0GrrLYCH8u81aENhC8FBF4,1
7cz70nyRXlCJOE85whEkgU,57
1dv3ePjze9tPq2pk8eWJdR,76
6LGWlKZOp1Qi8rmjaOJdub,26
24pRxid1f4ON7zk8CCiGzy,2
0apqDPK578iRoiR9VIRA0a,72
1H5tvpoApNDxvxDexoaAUo,2
2M55R2A9IAhLdsCGFj8r8k,8
0sfdLPLiWJCtV7Qj9tdNtI,49
7BHTgElwzJFMvIFsp4r3eS,39
6qlNXctTMFO2cYc0NAaIsT,42
0y1QJc3SJVPKJ1OvFmFqe6,96
2b9lp5A6CqSzwOrBfAFhof,49
2kUzt5LsTUR0ggquP7O3eN,4
3RlsVPIIs5KFhLFhxZ4iDF,2
1W5Vp1lP4uhlxyUwgxQq4f,1
3UOrKWXdwUVtDglahh3OQj,16
123NAAjn1RMY2WeoZH8pVN,3
541dIJFHxpeCMVWydZ5Lzw,1
0I9M3okWVRJXWT6G7cbIdx,8
4tAxKVWdzJFVasYFfAQU8G,1
4GBPZmnLHEMdthyo2RDolF,7
0AfYeE3bfJRcq9J2hUJXmM,88
6rD9zHDbNW1zBBXvkQEDQk,1
4kAgnAL4WKx7YqnlL2fvMh,11
7dwe7UxhEJ0pJWaToxLrE8,1
6wVViUl2xSRoDK2T7dMZbR,56
1UgI2iVx2uqG6f1CqvGapu,3
1dQPIX6upFkwDI6ms2k52J,45
3AhXZa8sUQht0UEdBJgpGc,4
3LcYYV9ozePfgYYmXv0P3r,42
5hE3T2329sdMmIrHxjhQDL,30
1cOyWWUr3oXJIxY0AjJEx9,96
3W3KtDwAIg3mAruSpnfG3Q,5
27SdWb2rFzO6GWiYDBTD9j,2
5mphdlILgAq3vh1MSvAJTS,94
1EFddFVisHbqCHah6oBlhD,40
6xM8oBy40nK1rOd8WmoOPx,5
4AUxNUnk45eqfqaWiP0fA0,5
4X1LS2LEYxKdlvHq5oZesi,31
0kXJNqmYdjwb31QLWGkNb7,49
6gGSSrKMiV2yec1DrqGhhy,3
1sFKcUH5sMAV4Qs0E99OLq,14
5J0S5UgpCwlmEagrqgzvoC,1
4EXJEsgibhw1SVv2oByPeU,2
4tXA1TUmKvz7CbUT9LUHDx,6
6ie2Bw3xLj2JcGowOlcMhb,20
1KsI8NEeAna8ZIdojI3FiT,28
7LygtNjQ65PSdzVjUnHXQb,35
0N4NO2BmOIBWrCQ9r8Ei8m,1
4S9WWr42OEWNbA7SVt9xEY,1
08N3wNB4s9maD4EvaLmSd5,58
22gLGCKbFKwmgZhrpVcnFb,16
1QpCfyttanc3ZSmLSw3dMb,14
42PyxnviKRfOa8z39g8aZj,80
3uBbvynFWlF041WzNVHd1d,29
6shRGWCtBUOPFLFTTqXZIC,30
1CgbwsrNDlFrRuk2ebQ7zr,1
2cFwpy9D4BCQnjD3HMyrEP,16
7afSN5zhUhkbpRFpYKYztK,12
2U8g9wVcUu9wsg6i7sFSv8,6
6ZeQp2XTOiPCePWRfCHSo5,82
4HjDofCNRcgkNEey5vlUJd,79
4UJt3Ipg45AqLdaSvejmNg,1
1CmmRxVeqXDdqbSoPy1XgV,2
6lKHJ5df6jPEZjSntVw6zP,1
5pgZpHqfv4TSomtkfGZGrG,47
7jmsAP9qLI2BdKFLpwT2RI,79
5p7ujcrUXASCNwRaWNHR1C,3
2RttW7RAu5nOAfq6YFvApB,6
6kooDsorCpWVMGc994XjWN,7
0GTK6TesV108Jj5D3MHsYb,9
5voO100jVn9PK4NUETgM8W,55
743h6THQ2B0hgmzJN3Yhqh,1
5MU22Zh4uwY0nkREliOLcU,8
6Ubz7S4IFSWVxlkMiRyMIK,17
1TAzhvKe3iFfvHVVE9foCy,1
1KpGsXPaz1S4Js1Butp4U3,9
5L7zWiRiXDPNvTLLoXvIja,59
5I9Py57H8vqanuNhUVcLHN,5
1uCbb7fkxRUrQAvCQgmSHo,57
717TY4sfgKQm4kFbYQIzgo,1
2soeSOXg6lO7NA1crYT78x,100
0BpKPyXhWsTaWkgXeOd1Sn,71
7m2Ny5RefrEnAyOtNujSlb,16
2fQrGHiQOvpL9UgPvtYy6G,41
4XTuSMs47SIg35KxhNIUGe,77
6vECYJHxYmm3Ydt3fF01pE,24
5YjEZzlruyZPh96bOpSVPH,87
5masKPHeAOVNgxdLebIcK7,24
7gSQv1OHpkIoAdUiRLdmI6,28
2mHchPRtQWet3iIS3jANr1,2
6EuArluBSbxlFs4vtQ3cYR,11
4RnCPWlBsY7oUDdyruod7Y,9
1olNHIIVl4EVwIEPGYIR7G,7
4pC4usqAN2930VJNKoA79Q,2
3kKVqFF4pv4EXeQe428zl2,14
5wZbNyht0kr3Tu8BkW4hux,39
7vPnlEkCGmYx2Eier8YBwc,27
5OCJzvD7sykQEKHH7qAC3C,4
2G2YzndIA6jeWFPBXhUjh5,4
1WyKUC38eOdVissKP4VzpA,22
3c9LVPh3MpeFoaAL5DBDK5,27
25BxqC9Yo7TQ175DLAyMJs,82
4CLZ3D2RCI5ZCfB51D6NwB,2
1FneEQoaS41dMjX76qAVL3,3
5N8JCYLVX5tekusGbKqZsU,94
6fmbKY1teQRfsIqVRlnTsM,8
5t0Pxx2Yy3emqcla0EsINn,1
0qB5jLzJHDyhMTLcTtzSbG,40
3zCg6CUmhxHukbUs0nd7ar,78
06FCvd7rrRcF3DdvWH5Isp,52
2ACOWPLUe4A4KuQ5ioD2od,26
1x80xTzSL7pok3M5JC3oJz,14
2cOUlop2ZakjOKe4WinesN,7
3Du2K5dLzmduCNp6uwuaL0,9
0prNGof3XqfTvNDxHonvdK,55
5T9G49pXWTV7SHMSksvfL4,97
0Dc7J9VPV4eOInoxUiZrsL,5
0nnwn7LWHCAu09jfuH1xTA,43
0nLiqZ6A27jJri2VCalIUs,6
1tQ5TSr1tyeQUbHKBee0jv,9
3d4I2tQUz16S8gesU2pLSM,17
5sYzy3L4JCFrAZbTLVTFFr,15
6e8Ou0wiqAzIpWb2eSxll8,3
0Xy9xPPs2zRRFqljGqKXel,69
3PKwT2DINH6BRGLmifQ2lG,10
3yhVmOZSpZqnhRrEiYI0EJ,21
0LhILIVhWTJz6eEsbEreZG,1
5bWLIVKl5UrbQ2xEGfAXOK,4
10zycm3kRmxg5etQ8Qhpq4,16
6UIwfaQh9RP2anZ5OMQPfX,1
4nxIFMBhf2N1Xcd3tintuW,71
3wScL5W8H40zzCKN0atfBk,99
1jikEfVwDhMVo4itxekCRp,100
4XwpTrEYq63Aolu1TtICWS,54
7Fw5i56my24ZBnGS7hFX2n,2
09a1y2b11vF75PEX6nEdwz,11
7mWdQmeasG17YG0ygCZoNT,63
